id,text,created_at,author_id,user_location,tweet_geo,tweet_country,place_type,is_retweet,keywords_matched
1867436315156898019,HOME unveiled the new mural created by local artist Andrew Joseph Perez. https://t.co/5XgDr56OcF,2024-12-13T05:08:07.000Z,243811680,"El Paso, Texas",,,,False,
1867436256839319806,RT @KFOX14: A new mural of Nuestra Señora de Guadalupe was unveiled at the Housing Opportunity Management Enterprises (HOME) newest afforda…,2024-12-13T05:07:53.000Z,175847438,"El Paso, Texas",,,,True,
1867435730496057364,A new mural of Nuestra Señora de Guadalupe was unveiled at the Housing Opportunity Management Enterprises (HOME) newest affordable housing development in central El Paso on Thursday. https://t.co/MMeuPzAHi8,2024-12-13T05:05:48.000Z,20079730,"El Paso, Texas",,,,False,affordable housing
1867058741537017994,"RT @Ohio_buckeye_us: The only thing Democrats are bringing to America is chaos, poverty, drugs and homelessness.

Does this look like a thi…",2024-12-12T04:07:46.000Z,961342068646817792,"Oregon, USA",,,,True,"homeless, homelessness"
1866983346552578339,City officials said they are having difficulty addressing a homeless encampment in central El Paso. https://t.co/A0BeYJOyZf,2024-12-11T23:08:11.000Z,20079730,"El Paso, Texas",,,,False,homeless
1866983129564463465,City officials said they are having difficulty addressing a homeless encampment in central El Paso. https://t.co/zqwdvn2lRO,2024-12-11T23:07:19.000Z,243811680,"El Paso, Texas",,,,False,homeless
1866761809962959258,@elonmusk They did a study in El Paso &amp; watched one homeless person with a cardboard sign at anintersection 10+yrs ago. They counted # of times person received paper $. Assuming $1 each time made $250./day. 8hr that’s $31.25 per hour. Cash/tax free. $60k per year holding sign 5 days/wk. 🇺🇸,2024-12-11T08:27:52.000Z,98062100,twinsandtriplets.com,,,,False,homeless
1866755625436451078,"RT @alexisxrivas: @RealDianeYap That’s $190,000 per homeless person. 

You could buy them a house.

Cities where the median home price is c…",2024-12-11T08:03:18.000Z,14344469,San Francisco,,,,True,homeless
1866725868250263979,"Homeless camp in South-Central El Paso causing concern for nearby residents
https://t.co/WKHJfWMORw",2024-12-11T06:05:03.000Z,38469386,"El Paso, Texas",,,,False,homeless
1866722855125144026,"@RealDianeYap That’s $190,000 per homeless person. 

You could buy them a house.

Cities where the median home price is close to or under $200k:

Memphis, TN
Tulsa, OK
Wichita, KS
El Paso, TX
Oklahoma City, OK
Detroit, MI",2024-12-11T05:53:05.000Z,1235825654,"Los Angeles, CA",,,,False,homeless
1866531362364424623,"RT @Ohio_buckeye_us: The only thing Democrats are bringing to America is chaos, poverty, drugs and homelessness.

Does this look like a thi…",2024-12-10T17:12:09.000Z,1578119276023762944,,,,,True,"homeless, homelessness"
1866490883874451571,"RT @Ohio_buckeye_us: The only thing Democrats are bringing to America is chaos, poverty, drugs and homelessness.

Does this look like a thi…",2024-12-10T14:31:19.000Z,1823787694205394944,Texas,,,,True,"homeless, homelessness"
1865872286353653779,"RT @Ohio_buckeye_us: The only thing Democrats are bringing to America is chaos, poverty, drugs and homelessness.

Does this look like a thi…",2024-12-08T21:33:13.000Z,1754982044625711104,"Idaho, USA",,,,True,"homeless, homelessness"
1865870517082751010,"RT @Ohio_buckeye_us: The only thing Democrats are bringing to America is chaos, poverty, drugs and homelessness.

Does this look like a thi…",2024-12-08T21:26:12.000Z,1456407720475729932,,,,,True,"homeless, homelessness"
1865868846273274167,"RT @Ohio_buckeye_us: The only thing Democrats are bringing to America is chaos, poverty, drugs and homelessness.

Does this look like a thi…",2024-12-08T21:19:33.000Z,1796670586820702208,,,,,True,"homeless, homelessness"
1865867909630730579,"RT @Ohio_buckeye_us: The only thing Democrats are bringing to America is chaos, poverty, drugs and homelessness.

Does this look like a thi…",2024-12-08T21:15:50.000Z,1776347730547261440,,,,,True,"homeless, homelessness"
1865839434283016287,"RT @Ohio_buckeye_us: The only thing Democrats are bringing to America is chaos, poverty, drugs and homelessness.

Does this look like a thi…",2024-12-08T19:22:41.000Z,1091123407855456256,,,,,True,"homeless, homelessness"
1865807196476362883,"RT @Ohio_buckeye_us: The only thing Democrats are bringing to America is chaos, poverty, drugs and homelessness.

Does this look like a thi…",2024-12-08T17:14:35.000Z,1055668671580794881,"""God is GOOD"" #WeAreThePlan!🌍",,,,True,"homeless, homelessness"
1864637615514804245,"AFFORDABLE HOUSING 🏡 https://t.co/hSZgBKi0X5
Memorial Apartments is a new rental housing community on the West side, off El Paso Street and South Trinity Street. https://t.co/Dg5wjs59rn",2024-12-05T11:47:05.000Z,52047494,"San Antonio, TX",,,,False,affordable housing
